"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"31","Adur","E07000223","District","Male","55-59 years","5 years","2001",1914,"Estimates - ONS",0
"32","Adur","E07000223","District","Male","60-64 years","5 years","2001",1538,"Estimates - ONS",0
"33","Adur","E07000223","District","Male","65-69 years","5 years","2001",1453,"Estimates - ONS",0
"34","Adur","E07000223","District","Male","70-74 years","5 years","2001",1352,"Estimates - ONS",0
"35","Adur","E07000223","District","Male","75-79 years","5 years","2001",1151,"Estimates - ONS",0
"36","Adur","E07000223","District","Male","80-84 years","5 years","2001",750,"Estimates - ONS",0
"37","Adur","E07000223","District","Male","85-89 years","5 years","2001",369,"Estimates - ONS",0
"38","Adur","E07000223","District","Male","90+ years","5 years","2001",147,"Estimates - ONS",0
"39","Arun","E07000224","District","Female","0-4 years","5 years","2001",3417,"Estimates - ONS",0
"40","Arun","E07000224","District","Female","10-14 years","5 years","2001",3893,"Estimates - ONS",0
"41","Arun","E07000224","District","Female","15-19 years","5 years","2001",3371,"Estimates - ONS",0
"42","Arun","E07000224","District","Female","20-24 years","5 years","2001",3082,"Estimates - ONS",0
"43","Arun","E07000224","District","Female","25-29 years","5 years","2001",3324,"Estimates - ONS",0
"44","Arun","E07000224","District","Female","30-34 years","5 years","2001",4302,"Estimates - ONS",0
"45","Arun","E07000224","District","Female","35-39 years","5 years","2001",4932,"Estimates - ONS",0
"46","Arun","E07000224","District","Female","40-44 years","5 years","2001",4498,"Estimates - ONS",0
"47","Arun","E07000224","District","Female","45-49 years","5 years","2001",4239,"Estimates - ONS",0
"48","Arun","E07000224","District","Female","5-9 years","5 years","2001",3632,"Estimates - ONS",0
"49","Arun","E07000224","District","Female","50-54 years","5 years","2001",5036,"Estimates - ONS",0
"50","Arun","E07000224","District","Female","55-59 years","5 years","2001",4687,"Estimates - ONS",0
"51","Arun","E07000224","District","Female","60-64 years","5 years","2001",4372,"Estimates - ONS",0
"52","Arun","E07000224","District","Female","65-69 years","5 years","2001",4505,"Estimates - ONS",0
"53","Arun","E07000224","District","Female","70-74 years","5 years","2001",4761,"Estimates - ONS",0
"54","Arun","E07000224","District","Female","75-79 years","5 years","2001",4586,"Estimates - ONS",0
"55","Arun","E07000224","District","Female","80-84 years","5 years","2001",3801,"Estimates - ONS",0
"56","Arun","E07000224","District","Female","85-89 years","5 years","2001",2632,"Estimates - ONS",0
"57","Arun","E07000224","District","Female","90+ years","5 years","2001",1572,"Estimates - ONS",0
"58","Arun","E07000224","District","Male","0-4 years","5 years","2001",3528,"Estimates - ONS",0
"59","Arun","E07000224","District","Male","10-14 years","5 years","2001",4194,"Estimates - ONS",0
"60","Arun","E07000224","District","Male","15-19 years","5 years","2001",3582,"Estimates - ONS",0
"61","Arun","E07000224","District","Male","20-24 years","5 years","2001",3039,"Estimates - ONS",0
"62","Arun","E07000224","District","Male","25-29 years","5 years","2001",3162,"Estimates - ONS",0
"63","Arun","E07000224","District","Male","30-34 years","5 years","2001",3973,"Estimates - ONS",0
"64","Arun","E07000224","District","Male","35-39 years","5 years","2001",4785,"Estimates - ONS",0
"65","Arun","E07000224","District","Male","40-44 years","5 years","2001",4258,"Estimates - ONS",0
"66","Arun","E07000224","District","Male","45-49 years","5 years","2001",4132,"Estimates - ONS",0
"67","Arun","E07000224","District","Male","5-9 years","5 years","2001",3976,"Estimates - ONS",0
"68","Arun","E07000224","District","Male","50-54 years","5 years","2001",4683,"Estimates - ONS",0
"69","Arun","E07000224","District","Male","55-59 years","5 years","2001",4412,"Estimates - ONS",0
"70","Arun","E07000224","District","Male","60-64 years","5 years","2001",3941,"Estimates - ONS",0
"71","Arun","E07000224","District","Male","65-69 years","5 years","2001",3865,"Estimates - ONS",0
"72","Arun","E07000224","District","Male","70-74 years","5 years","2001",3750,"Estimates - ONS",0
"73","Arun","E07000224","District","Male","75-79 years","5 years","2001",3204,"Estimates - ONS",0
"74","Arun","E07000224","District","Male","80-84 years","5 years","2001",2163,"Estimates - ONS",0
"75","Arun","E07000224","District","Male","85-89 years","5 years","2001",1205,"Estimates - ONS",0
"76","Arun","E07000224","District","Male","90+ years","5 years","2001",504,"Estimates - ONS",0
"77","Chichester","E07000225","District","Female","0-4 years","5 years","2001",2568,"Estimates - ONS",0
"78","Chichester","E07000225","District","Female","10-14 years","5 years","2001",3217,"Estimates - ONS",0
"79","Chichester","E07000225","District","Female","15-19 years","5 years","2001",2897,"Estimates - ONS",0
"80","Chichester","E07000225","District","Female","20-24 years","5 years","2001",2583,"Estimates - ONS",0
"81","Chichester","E07000225","District","Female","25-29 years","5 years","2001",2412,"Estimates - ONS",0
"82","Chichester","E07000225","District","Female","30-34 years","5 years","2001",3136,"Estimates - ONS",0
"83","Chichester","E07000225","District","Female","35-39 years","5 years","2001",3716,"Estimates - ONS",0
"84","Chichester","E07000225","District","Female","40-44 years","5 years","2001",3685,"Estimates - ONS",0
"85","Chichester","E07000225","District","Female","45-49 years","5 years","2001",3482,"Estimates - ONS",0
"86","Chichester","E07000225","District","Female","5-9 years","5 years","2001",2875,"Estimates - ONS",0
"87","Chichester","E07000225","District","Female","50-54 years","5 years","2001",4110,"Estimates - ONS",0
"88","Chichester","E07000225","District","Female","55-59 years","5 years","2001",3801,"Estimates - ONS",0
"89","Chichester","E07000225","District","Female","60-64 years","5 years","2001",3290,"Estimates - ONS",0
"90","Chichester","E07000225","District","Female","65-69 years","5 years","2001",3351,"Estimates - ONS",0
"91","Chichester","E07000225","District","Female","70-74 years","5 years","2001",3278,"Estimates - ONS",0
"92","Chichester","E07000225","District","Female","75-79 years","5 years","2001",2993,"Estimates - ONS",0
"93","Chichester","E07000225","District","Female","80-84 years","5 years","2001",2276,"Estimates - ONS",0
"94","Chichester","E07000225","District","Female","85-89 years","5 years","2001",1540,"Estimates - ONS",0
"95","Chichester","E07000225","District","Female","90+ years","5 years","2001",953,"Estimates - ONS",0
"96","Chichester","E07000225","District","Male","0-4 years","5 years","2001",2704,"Estimates - ONS",0
"97","Chichester","E07000225","District","Male","10-14 years","5 years","2001",3185,"Estimates - ONS",0
"98","Chichester","E07000225","District","Male","15-19 years","5 years","2001",3077,"Estimates - ONS",0
"99","Chichester","E07000225","District","Male","20-24 years","5 years","2001",2517,"Estimates - ONS",0
"100","Chichester","E07000225","District","Male","25-29 years","5 years","2001",2379,"Estimates - ONS",0
"101","Chichester","E07000225","District","Male","30-34 years","5 years","2001",2763,"Estimates - ONS",0
"102","Chichester","E07000225","District","Male","35-39 years","5 years","2001",3458,"Estimates - ONS",0
"103","Chichester","E07000225","District","Male","40-44 years","5 years","2001",3355,"Estimates - ONS",0
"104","Chichester","E07000225","District","Male","45-49 years","5 years","2001",3401,"Estimates - ONS",0
"105","Chichester","E07000225","District","Male","5-9 years","5 years","2001",3156,"Estimates - ONS",0
"106","Chichester","E07000225","District","Male","50-54 years","5 years","2001",3744,"Estimates - ONS",0
"107","Chichester","E07000225","District","Male","55-59 years","5 years","2001",3429,"Estimates - ONS",0
"108","Chichester","E07000225","District","Male","60-64 years","5 years","2001",3022,"Estimates - ONS",0
"109","Chichester","E07000225","District","Male","65-69 years","5 years","2001",2874,"Estimates - ONS",0
"110","Chichester","E07000225","District","Male","70-74 years","5 years","2001",2659,"Estimates - ONS",0
"111","Chichester","E07000225","District","Male","75-79 years","5 years","2001",2147,"Estimates - ONS",0
"112","Chichester","E07000225","District","Male","80-84 years","5 years","2001",1417,"Estimates - ONS",0
"113","Chichester","E07000225","District","Male","85-89 years","5 years","2001",743,"Estimates - ONS",0
"114","Chichester","E07000225","District","Male","90+ years","5 years","2001",301,"Estimates - ONS",0
"115","Crawley","E07000226","District","Female","0-4 years","5 years","2001",3333,"Estimates - ONS",0
"116","Crawley","E07000226","District","Female","10-14 years","5 years","2001",3270,"Estimates - ONS",0
"117","Crawley","E07000226","District","Female","15-19 years","5 years","2001",2881,"Estimates - ONS",0
"118","Crawley","E07000226","District","Female","20-24 years","5 years","2001",3436,"Estimates - ONS",0
"119","Crawley","E07000226","District","Female","25-29 years","5 years","2001",4009,"Estimates - ONS",0
"120","Crawley","E07000226","District","Female","30-34 years","5 years","2001",4445,"Estimates - ONS",0
"121","Crawley","E07000226","District","Female","35-39 years","5 years","2001",3931,"Estimates - ONS",0
"122","Crawley","E07000226","District","Female","40-44 years","5 years","2001",3620,"Estimates - ONS",0
"123","Crawley","E07000226","District","Female","45-49 years","5 years","2001",3349,"Estimates - ONS",0
"124","Crawley","E07000226","District","Female","5-9 years","5 years","2001",3309,"Estimates - ONS",0
"125","Crawley","E07000226","District","Female","50-54 years","5 years","2001",3005,"Estimates - ONS",0
"126","Crawley","E07000226","District","Female","55-59 years","5 years","2001",2221,"Estimates - ONS",0
"127","Crawley","E07000226","District","Female","60-64 years","5 years","2001",1912,"Estimates - ONS",0
"128","Crawley","E07000226","District","Female","65-69 years","5 years","2001",2197,"Estimates - ONS",0
"129","Crawley","E07000226","District","Female","70-74 years","5 years","2001",2126,"Estimates - ONS",0
"130","Crawley","E07000226","District","Female","75-79 years","5 years","2001",1782,"Estimates - ONS",0
"131","Crawley","E07000226","District","Female","80-84 years","5 years","2001",1132,"Estimates - ONS",0
"132","Crawley","E07000226","District","Female","85-89 years","5 years","2001",571,"Estimates - ONS",0
"133","Crawley","E07000226","District","Female","90+ years","5 years","2001",285,"Estimates - ONS",0
"134","Crawley","E07000226","District","Male","0-4 years","5 years","2001",3377,"Estimates - ONS",0
"135","Crawley","E07000226","District","Male","10-14 years","5 years","2001",3199,"Estimates - ONS",0
"136","Crawley","E07000226","District","Male","15-19 years","5 years","2001",3127,"Estimates - ONS",0
"137","Crawley","E07000226","District","Male","20-24 years","5 years","2001",3105,"Estimates - ONS",0
"138","Crawley","E07000226","District","Male","25-29 years","5 years","2001",3800,"Estimates - ONS",0
"139","Crawley","E07000226","District","Male","30-34 years","5 years","2001",4542,"Estimates - ONS",0
"140","Crawley","E07000226","District","Male","35-39 years","5 years","2001",4397,"Estimates - ONS",0
"141","Crawley","E07000226","District","Male","40-44 years","5 years","2001",3761,"Estimates - ONS",0
"142","Crawley","E07000226","District","Male","45-49 years","5 years","2001",3304,"Estimates - ONS",0
"143","Crawley","E07000226","District","Male","5-9 years","5 years","2001",3480,"Estimates - ONS",0
"144","Crawley","E07000226","District","Male","50-54 years","5 years","2001",3065,"Estimates - ONS",0
"145","Crawley","E07000226","District","Male","55-59 years","5 years","2001",2174,"Estimates - ONS",0
"146","Crawley","E07000226","District","Male","60-64 years","5 years","2001",1748,"Estimates - ONS",0
"147","Crawley","E07000226","District","Male","65-69 years","5 years","2001",1919,"Estimates - ONS",0
"148","Crawley","E07000226","District","Male","70-74 years","5 years","2001",1742,"Estimates - ONS",0
"149","Crawley","E07000226","District","Male","75-79 years","5 years","2001",1430,"Estimates - ONS",0
"150","Crawley","E07000226","District","Male","80-84 years","5 years","2001",955,"Estimates - ONS",0
"151","Crawley","E07000226","District","Male","85-89 years","5 years","2001",403,"Estimates - ONS",0
"152","Crawley","E07000226","District","Male","90+ years","5 years","2001",98,"Estimates - ONS",0
"153","England","E92000001","Country","Female","0-4 years","5 years","2001",1427118,"Estimates - ONS",0
"154","England","E92000001","Country","Female","10-14 years","5 years","2001",1579731,"Estimates - ONS",0
"155","England","E92000001","Country","Female","15-19 years","5 years","2001",1486534,"Estimates - ONS",0
"156","England","E92000001","Country","Female","20-24 years","5 years","2001",1492256,"Estimates - ONS",0
"157","England","E92000001","Country","Female","25-29 years","5 years","2001",1660133,"Estimates - ONS",0
"158","England","E92000001","Country","Female","30-34 years","5 years","2001",1930829,"Estimates - ONS",0
"159","England","E92000001","Country","Female","35-39 years","5 years","2001",1973428,"Estimates - ONS",0
"160","England","E92000001","Country","Female","40-44 years","5 years","2001",1752951,"Estimates - ONS",0
"161","England","E92000001","Country","Female","45-49 years","5 years","2001",1576233,"Estimates - ONS",0
"162","England","E92000001","Country","Female","5-9 years","5 years","2001",1521793,"Estimates - ONS",0
"163","England","E92000001","Country","Female","50-54 years","5 years","2001",1696665,"Estimates - ONS",0
"164","England","E92000001","Country","Female","55-59 years","5 years","2001",1429480,"Estimates - ONS",0
"165","England","E92000001","Country","Female","60-64 years","5 years","2001",1219150,"Estimates - ONS",0
"166","England","E92000001","Country","Female","65-69 years","5 years","2001",1121736,"Estimates - ONS",0
"167","England","E92000001","Country","Female","70-74 years","5 years","2001",1063386,"Estimates - ONS",0
"168","England","E92000001","Country","Female","75-79 years","5 years","2001",956586,"Estimates - ONS",0
"169","England","E92000001","Country","Female","80-84 years","5 years","2001",704340,"Estimates - ONS",0
"170","England","E92000001","Country","Female","85-89 years","5 years","2001",444059,"Estimates - ONS",0
"171","England","E92000001","Country","Female","90+ years","5 years","2001",247751,"Estimates - ONS",0
"172","England","E92000001","Country","Male","0-4 years","5 years","2001",1496721,"Estimates - ONS",0
"173","England","E92000001","Country","Male","10-14 years","5 years","2001",1658330,"Estimates - ONS",0
"174","England","E92000001","Country","Male","15-19 years","5 years","2001",1558466,"Estimates - ONS",0
"175","England","E92000001","Country","Male","20-24 years","5 years","2001",1494328,"Estimates - ONS",0
"176","England","E92000001","Country","Male","25-29 years","5 years","2001",1660335,"Estimates - ONS",0
"177","England","E92000001","Country","Male","30-34 years","5 years","2001",1919733,"Estimates - ONS",0
"178","England","E92000001","Country","Male","35-39 years","5 years","2001",1945544,"Estimates - ONS",0
"179","England","E92000001","Country","Male","40-44 years","5 years","2001",1734962,"Estimates - ONS",0
"180","England","E92000001","Country","Male","45-49 years","5 years","2001",1552734,"Estimates - ONS",0
"181","England","E92000001","Country","Male","5-9 years","5 years","2001",1598995,"Estimates - ONS",0
"182","England","E92000001","Country","Male","50-54 years","5 years","2001",1668158,"Estimates - ONS",0
"183","England","E92000001","Country","Male","55-59 years","5 years","2001",1403304,"Estimates - ONS",0
"184","England","E92000001","Country","Male","60-64 years","5 years","2001",1176309,"Estimates - ONS",0
"185","England","E92000001","Country","Male","65-69 years","5 years","2001",1038360,"Estimates - ONS",0
"186","England","E92000001","Country","Male","70-74 years","5 years","2001",889518,"Estimates - ONS",0
"187","England","E92000001","Country","Male","75-79 years","5 years","2001",688141,"Estimates - ONS",0
"188","England","E92000001","Country","Male","80-84 years","5 years","2001",414616,"Estimates - ONS",0
"189","England","E92000001","Country","Male","85-89 years","5 years","2001",194217,"Estimates - ONS",0
"190","England","E92000001","Country","Male","90+ years","5 years","2001",72816,"Estimates - ONS",0
"191","Horsham","E07000227","District","Female","0-4 years","5 years","2001",3546,"Estimates - ONS",0
"192","Horsham","E07000227","District","Female","10-14 years","5 years","2001",4082,"Estimates - ONS",0
"193","Horsham","E07000227","District","Female","15-19 years","5 years","2001",3384,"Estimates - ONS",0
"194","Horsham","E07000227","District","Female","20-24 years","5 years","2001",2501,"Estimates - ONS",0
"195","Horsham","E07000227","District","Female","25-29 years","5 years","2001",3126,"Estimates - ONS",0
"196","Horsham","E07000227","District","Female","30-34 years","5 years","2001",4428,"Estimates - ONS",0
"197","Horsham","E07000227","District","Female","35-39 years","5 years","2001",5262,"Estimates - ONS",0
"198","Horsham","E07000227","District","Female","40-44 years","5 years","2001",4724,"Estimates - ONS",0
"199","Horsham","E07000227","District","Female","45-49 years","5 years","2001",4419,"Estimates - ONS",0
"200","Horsham","E07000227","District","Female","5-9 years","5 years","2001",3854,"Estimates - ONS",0
"201","Horsham","E07000227","District","Female","50-54 years","5 years","2001",4697,"Estimates - ONS",0
"202","Horsham","E07000227","District","Female","55-59 years","5 years","2001",3944,"Estimates - ONS",0
"203","Horsham","E07000227","District","Female","60-64 years","5 years","2001",3091,"Estimates - ONS",0
"204","Horsham","E07000227","District","Female","65-69 years","5 years","2001",2872,"Estimates - ONS",0
"205","Horsham","E07000227","District","Female","70-74 years","5 years","2001",2667,"Estimates - ONS",0
"206","Horsham","E07000227","District","Female","75-79 years","5 years","2001",2438,"Estimates - ONS",0
"207","Horsham","E07000227","District","Female","80-84 years","5 years","2001",1846,"Estimates - ONS",0
"208","Horsham","E07000227","District","Female","85-89 years","5 years","2001",1242,"Estimates - ONS",0
"209","Horsham","E07000227","District","Female","90+ years","5 years","2001",755,"Estimates - ONS",0
"210","Horsham","E07000227","District","Male","0-4 years","5 years","2001",3719,"Estimates - ONS",0
"211","Horsham","E07000227","District","Male","10-14 years","5 years","2001",4248,"Estimates - ONS",0
"212","Horsham","E07000227","District","Male","15-19 years","5 years","2001",3649,"Estimates - ONS",0
"213","Horsham","E07000227","District","Male","20-24 years","5 years","2001",2510,"Estimates - ONS",0
"214","Horsham","E07000227","District","Male","25-29 years","5 years","2001",2896,"Estimates - ONS",0
"215","Horsham","E07000227","District","Male","30-34 years","5 years","2001",3964,"Estimates - ONS",0
"216","Horsham","E07000227","District","Male","35-39 years","5 years","2001",5020,"Estimates - ONS",0
"217","Horsham","E07000227","District","Male","40-44 years","5 years","2001",4830,"Estimates - ONS",0
"218","Horsham","E07000227","District","Male","45-49 years","5 years","2001",4345,"Estimates - ONS",0
"219","Horsham","E07000227","District","Male","5-9 years","5 years","2001",4171,"Estimates - ONS",0
"220","Horsham","E07000227","District","Male","50-54 years","5 years","2001",4712,"Estimates - ONS",0
"221","Horsham","E07000227","District","Male","55-59 years","5 years","2001",3703,"Estimates - ONS",0
"222","Horsham","E07000227","District","Male","60-64 years","5 years","2001",2937,"Estimates - ONS",0
"223","Horsham","E07000227","District","Male","65-69 years","5 years","2001",2655,"Estimates - ONS",0
"224","Horsham","E07000227","District","Male","70-74 years","5 years","2001",2272,"Estimates - ONS",0
"225","Horsham","E07000227","District","Male","75-79 years","5 years","2001",1800,"Estimates - ONS",0
"226","Horsham","E07000227","District","Male","80-84 years","5 years","2001",1096,"Estimates - ONS",0
"227","Horsham","E07000227","District","Male","85-89 years","5 years","2001",592,"Estimates - ONS",0
"228","Horsham","E07000227","District","Male","90+ years","5 years","2001",275,"Estimates - ONS",0
"229","Mid Sussex","E07000228","District","Female","0-4 years","5 years","2001",3674,"Estimates - ONS",0
"230","Mid Sussex","E07000228","District","Female","10-14 years","5 years","2001",3976,"Estimates - ONS",0
"231","Mid Sussex","E07000228","District","Female","15-19 years","5 years","2001",3587,"Estimates - ONS",0
"232","Mid Sussex","E07000228","District","Female","20-24 years","5 years","2001",2786,"Estimates - ONS",0
"233","Mid Sussex","E07000228","District","Female","25-29 years","5 years","2001",3398,"Estimates - ONS",0
"234","Mid Sussex","E07000228","District","Female","30-34 years","5 years","2001",4655,"Estimates - ONS",0
"235","Mid Sussex","E07000228","District","Female","35-39 years","5 years","2001",5183,"Estimates - ONS",0
"236","Mid Sussex","E07000228","District","Female","40-44 years","5 years","2001",4802,"Estimates - ONS",0
"237","Mid Sussex","E07000228","District","Female","45-49 years","5 years","2001",4645,"Estimates - ONS",0
"238","Mid Sussex","E07000228","District","Female","5-9 years","5 years","2001",3820,"Estimates - ONS",0
"239","Mid Sussex","E07000228","District","Female","50-54 years","5 years","2001",5067,"Estimates - ONS",0
"240","Mid Sussex","E07000228","District","Female","55-59 years","5 years","2001",4315,"Estimates - ONS",0
"241","Mid Sussex","E07000228","District","Female","60-64 years","5 years","2001",3180,"Estimates - ONS",0
"242","Mid Sussex","E07000228","District","Female","65-69 years","5 years","2001",2944,"Estimates - ONS",0
"243","Mid Sussex","E07000228","District","Female","70-74 years","5 years","2001",2839,"Estimates - ONS",0
"244","Mid Sussex","E07000228","District","Female","75-79 years","5 years","2001",2517,"Estimates - ONS",0
"245","Mid Sussex","E07000228","District","Female","80-84 years","5 years","2001",1979,"Estimates - ONS",0
"246","Mid Sussex","E07000228","District","Female","85-89 years","5 years","2001",1402,"Estimates - ONS",0
"247","Mid Sussex","E07000228","District","Female","90+ years","5 years","2001",872,"Estimates - ONS",0
"248","Mid Sussex","E07000228","District","Male","0-4 years","5 years","2001",3851,"Estimates - ONS",0
"249","Mid Sussex","E07000228","District","Male","10-14 years","5 years","2001",4523,"Estimates - ONS",0
"250","Mid Sussex","E07000228","District","Male","15-19 years","5 years","2001",4205,"Estimates - ONS",0
"251","Mid Sussex","E07000228","District","Male","20-24 years","5 years","2001",2783,"Estimates - ONS",0
"252","Mid Sussex","E07000228","District","Male","25-29 years","5 years","2001",3095,"Estimates - ONS",0
"253","Mid Sussex","E07000228","District","Male","30-34 years","5 years","2001",4213,"Estimates - ONS",0
"254","Mid Sussex","E07000228","District","Male","35-39 years","5 years","2001",5105,"Estimates - ONS",0
"255","Mid Sussex","E07000228","District","Male","40-44 years","5 years","2001",4704,"Estimates - ONS",0
"256","Mid Sussex","E07000228","District","Male","45-49 years","5 years","2001",4550,"Estimates - ONS",0
"257","Mid Sussex","E07000228","District","Male","5-9 years","5 years","2001",4115,"Estimates - ONS",0
"258","Mid Sussex","E07000228","District","Male","50-54 years","5 years","2001",4850,"Estimates - ONS",0
"259","Mid Sussex","E07000228","District","Male","55-59 years","5 years","2001",4089,"Estimates - ONS",0
"260","Mid Sussex","E07000228","District","Male","60-64 years","5 years","2001",3057,"Estimates - ONS",0
"261","Mid Sussex","E07000228","District","Male","65-69 years","5 years","2001",2667,"Estimates - ONS",0
"262","Mid Sussex","E07000228","District","Male","70-74 years","5 years","2001",2318,"Estimates - ONS",0
"263","Mid Sussex","E07000228","District","Male","75-79 years","5 years","2001",1741,"Estimates - ONS",0
"264","Mid Sussex","E07000228","District","Male","80-84 years","5 years","2001",1053,"Estimates - ONS",0
"265","Mid Sussex","E07000228","District","Male","85-89 years","5 years","2001",596,"Estimates - ONS",0
"266","Mid Sussex","E07000228","District","Male","90+ years","5 years","2001",241,"Estimates - ONS",0
"267","South East","E12000008","Region","Female","0-4 years","5 years","2001",229911,"Estimates - ONS",0
"268","South East","E12000008","Region","Female","10-14 years","5 years","2001",251457,"Estimates - ONS",0
"269","South East","E12000008","Region","Female","15-19 years","5 years","2001",234656,"Estimates - ONS",0
"270","South East","E12000008","Region","Female","20-24 years","5 years","2001",229232,"Estimates - ONS",0
"271","South East","E12000008","Region","Female","25-29 years","5 years","2001",250606,"Estimates - ONS",0
"272","South East","E12000008","Region","Female","30-34 years","5 years","2001",301987,"Estimates - ONS",0
"273","South East","E12000008","Region","Female","35-39 years","5 years","2001",321925,"Estimates - ONS",0
"274","South East","E12000008","Region","Female","40-44 years","5 years","2001",289427,"Estimates - ONS",0
"275","South East","E12000008","Region","Female","45-49 years","5 years","2001",261323,"Estimates - ONS",0
"276","South East","E12000008","Region","Female","5-9 years","5 years","2001",245376,"Estimates - ONS",0
"277","South East","E12000008","Region","Female","50-54 years","5 years","2001",285387,"Estimates - ONS",0
"278","South East","E12000008","Region","Female","55-59 years","5 years","2001",239694,"Estimates - ONS",0
"279","South East","E12000008","Region","Female","60-64 years","5 years","2001",196209,"Estimates - ONS",0
"280","South East","E12000008","Region","Female","65-69 years","5 years","2001",182263,"Estimates - ONS",0
"281","South East","E12000008","Region","Female","70-74 years","5 years","2001",173329,"Estimates - ONS",0
"282","South East","E12000008","Region","Female","75-79 years","5 years","2001",158597,"Estimates - ONS",0
"283","South East","E12000008","Region","Female","80-84 years","5 years","2001",121566,"Estimates - ONS",0
"284","South East","E12000008","Region","Female","85-89 years","5 years","2001",79768,"Estimates - ONS",0
"285","South East","E12000008","Region","Female","90+ years","5 years","2001",46751,"Estimates - ONS",0
"286","South East","E12000008","Region","Male","0-4 years","5 years","2001",241829,"Estimates - ONS",0
"287","South East","E12000008","Region","Male","10-14 years","5 years","2001",266343,"Estimates - ONS",0
"288","South East","E12000008","Region","Male","15-19 years","5 years","2001",250346,"Estimates - ONS",0
"289","South East","E12000008","Region","Male","20-24 years","5 years","2001",234978,"Estimates - ONS",0
"290","South East","E12000008","Region","Male","25-29 years","5 years","2001",251839,"Estimates - ONS",0
"291","South East","E12000008","Region","Male","30-34 years","5 years","2001",295536,"Estimates - ONS",0
"292","South East","E12000008","Region","Male","35-39 years","5 years","2001",318805,"Estimates - ONS",0
"293","South East","E12000008","Region","Male","40-44 years","5 years","2001",290060,"Estimates - ONS",0
"294","South East","E12000008","Region","Male","45-49 years","5 years","2001",259356,"Estimates - ONS",0
"295","South East","E12000008","Region","Male","5-9 years","5 years","2001",259783,"Estimates - ONS",0
"296","South East","E12000008","Region","Male","50-54 years","5 years","2001",280197,"Estimates - ONS",0
"297","South East","E12000008","Region","Male","55-59 years","5 years","2001",236372,"Estimates - ONS",0
"298","South East","E12000008","Region","Male","60-64 years","5 years","2001",190012,"Estimates - ONS",0
"299","South East","E12000008","Region","Male","65-69 years","5 years","2001",168344,"Estimates - ONS",0
"300","South East","E12000008","Region","Male","70-74 years","5 years","2001",145109,"Estimates - ONS",0
"301","South East","E12000008","Region","Male","75-79 years","5 years","2001",113216,"Estimates - ONS",0
"302","South East","E12000008","Region","Male","80-84 years","5 years","2001",72058,"Estimates - ONS",0
"303","South East","E12000008","Region","Male","85-89 years","5 years","2001",35669,"Estimates - ONS",0
